"Renewable energy share of electricity capacity and generation (%) by Region/country/area, Indicator and Year"

"Region/country/area","RE share of electricity generation (%) 2000","RE share of electricity generation (%) 2001","RE share of electricity generation (%) 2002","RE share of electricity generation (%) 2003","RE share of electricity generation (%) 2004","RE share of electricity generation (%) 2005","RE share of electricity generation (%) 2006","RE share of electricity generation (%) 2007","RE share of electricity generation (%) 2008","RE share of electricity generation (%) 2009","RE share of electricity generation (%) 2010","RE share of electricity generation (%) 2011","RE share of electricity generation (%) 2012","RE share of electricity generation (%) 2013","RE share of electricity generation (%) 2014","RE share of electricity generation (%) 2015","RE share of electricity generation (%) 2016","RE share of electricity generation (%) 2017","RE share of electricity generation (%) 2018","RE share of electricity generation (%) 2019","RE share of electricity generation (%) 2020","RE share of electricity generation (%) 2021","RE share of electricity generation (%) 2022","RE share of electricity generation (%) 2023","RE share of electricity capacity (%) 2000","RE share of electricity capacity (%) 2001","RE share of electricity capacity (%) 2002","RE share of electricity capacity (%) 2003","RE share of electricity capacity (%) 2004","RE share of electricity capacity (%) 2005","RE share of electricity capacity (%) 2006","RE share of electricity capacity (%) 2007","RE share of electricity capacity (%) 2008","RE share of electricity capacity (%) 2009","RE share of electricity capacity (%) 2010","RE share of electricity capacity (%) 2011","RE share of electricity capacity (%) 2012","RE share of electricity capacity (%) 2013","RE share of electricity capacity (%) 2014","RE share of electricity capacity (%) 2015","RE share of electricity capacity (%) 2016","RE share of electricity capacity (%) 2017","RE share of electricity capacity (%) 2018","RE share of electricity capacity (%) 2019","RE share of electricity capacity (%) 2020","RE share of electricity capacity (%) 2021","RE share of electricity capacity (%) 2022","RE share of electricity capacity (%) 2023"
"Oman",-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.01,0.01,0.04,0.13,0.15,0.42,1.97,3.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.01,0.01,0.03,0.03,0.10,0.30,0.66,1.50,1.72,6.09,6.23
"Pakistan",28.42,27.06,29.40,33.11,33.27,32.78,33.76,32.06,30.82,30.12,31.12,31.36,31.02,32.33,32.19,32.48,31.66,28.01,27.05,30.83,32.11,29.89,30.15,-,28.63,29.60,29.45,31.62,33.95,33.89,34.10,33.96,33.61,33.12,31.77,29.63,29.76,31.01,31.57,31.59,33.54,29.13,32.77,31.37,31.74,31.36,31.03,30.59
"Palau",0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.39,0.43,0.42,0.85,1.16,1.26,1.84,1.84,3.26,3.36,3.59,3.51,3.92,5.90,5.90,-,0.02,0.02,0.02,0.02,0.02,0.12,0.12,0.12,1.08,1.08,0.74,1.46,1.67,1.87,3.41,3.41,6.16,6.16,7.38,8.16,8.84,12.58,12.58,39.43
"State of Palestine",-,-,-,-,-,-,-,-,-,-,-,0.00,0.22,0.37,0.88,1.80,7.91,8.35,14.33,15.17,21.27,24.46,24.73,-,-,-,-,-,-,-,-,-,-,-,-,0.25,0.43,0.43,2.10,6.98,13.51,18.09,20.14,33.93,42.38,52.69,54.57,90.57
"Panama",70.33,50.56,66.94,59.26,65.72,64.48,60.64,63.47,63.05,57.90,57.20,53.46,65.32,60.21,56.39,68.67,67.71,71.35,77.18,56.50,75.62,81.72,80.08,-,50.05,49.64,49.70,54.52,53.74,56.18,57.00,57.75,54.77,50.83,48.61,56.16,61.55,61.96,59.53,66.15,62.32,62.19,58.80,59.69,56.37,65.12,67.62,66.71
"Papua New Guinea",41.53,41.37,41.35,42.59,42.49,44.02,43.72,46.76,48.89,41.74,41.91,37.11,36.95,36.11,35.05,35.50,34.76,33.41,32.28,41.88,39.92,39.96,28.78,-,41.39,41.42,41.42,42.12,42.13,45.28,44.91,46.03,46.55,39.16,39.81,35.03,35.56,35.52,34.50,34.84,34.74,33.67,33.67,33.41,31.96,32.00,32.21,36.05
"Paraguay",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.99,99.99,99.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,-,100.00,100.00,100.00,100.00,100.00,99.93,99.93,99.93,99.93,99.93,99.93,99.93,99.93,99.83,99.83,99.83,99.99,99.99,99.99,99.71,99.71,99.71,99.71,99.71
"Peru",81.96,84.80,82.17,80.97,72.40,77.25,78.15,66.42,59.83,60.79,57.19,56.89,56.46,53.45,49.89,52.55,47.31,58.95,61.19,60.78,64.34,61.65,55.73,-,47.40,48.61,49.33,49.78,50.01,50.81,47.76,45.25,44.52,42.03,42.48,42.80,39.73,35.70,37.55,39.75,40.51,40.90,41.68,42.65,42.85,43.02,42.54,43.15
"Philippines",41.88,36.31,34.67,32.51,32.10,30.95,34.56,30.37,33.63,31.79,25.65,28.40,28.02,25.87,24.84,24.63,23.51,23.90,22.76,20.21,20.64,21.48,21.62,-,34.27,31.64,28.57,30.67,29.85,29.73,29.14,29.14,29.07,29.15,29.37,28.91,28.97,27.16,28.51,29.09,28.22,28.04,27.59,26.37,26.51,26.52,26.37,26.94
"Poland",1.50,1.79,1.80,1.39,2.08,2.45,2.66,3.44,4.29,5.76,7.03,8.12,10.49,10.42,12.52,13.82,13.70,14.17,12.73,15.54,17.88,17.03,20.98,-,2.74,2.98,2.93,2.98,3.02,3.38,3.57,4.00,4.73,5.30,6.53,8.74,11.60,14.28,15.66,18.54,20.68,18.63,19.28,21.55,24.86,31.15,40.35,44.18
