"Renewable energy share of electricity capacity and generation (%) by Region/country/area, Indicator and Year"

"Region/country/area","RE share of electricity generation (%) 2000","RE share of electricity generation (%) 2001","RE share of electricity generation (%) 2002","RE share of electricity generation (%) 2003","RE share of electricity generation (%) 2004","RE share of electricity generation (%) 2005","RE share of electricity generation (%) 2006","RE share of electricity generation (%) 2007","RE share of electricity generation (%) 2008","RE share of electricity generation (%) 2009","RE share of electricity generation (%) 2010","RE share of electricity generation (%) 2011","RE share of electricity generation (%) 2012","RE share of electricity generation (%) 2013","RE share of electricity generation (%) 2014","RE share of electricity generation (%) 2015","RE share of electricity generation (%) 2016","RE share of electricity generation (%) 2017","RE share of electricity generation (%) 2018","RE share of electricity generation (%) 2019","RE share of electricity generation (%) 2020","RE share of electricity generation (%) 2021","RE share of electricity generation (%) 2022","RE share of electricity generation (%) 2023","RE share of electricity capacity (%) 2000","RE share of electricity capacity (%) 2001","RE share of electricity capacity (%) 2002","RE share of electricity capacity (%) 2003","RE share of electricity capacity (%) 2004","RE share of electricity capacity (%) 2005","RE share of electricity capacity (%) 2006","RE share of electricity capacity (%) 2007","RE share of electricity capacity (%) 2008","RE share of electricity capacity (%) 2009","RE share of electricity capacity (%) 2010","RE share of electricity capacity (%) 2011","RE share of electricity capacity (%) 2012","RE share of electricity capacity (%) 2013","RE share of electricity capacity (%) 2014","RE share of electricity capacity (%) 2015","RE share of electricity capacity (%) 2016","RE share of electricity capacity (%) 2017","RE share of electricity capacity (%) 2018","RE share of electricity capacity (%) 2019","RE share of electricity capacity (%) 2020","RE share of electricity capacity (%) 2021","RE share of electricity capacity (%) 2022","RE share of electricity capacity (%) 2023"
"Dominican Republic",7.85,6.51,7.68,10.29,14.04,15.05,13.23,12.26,10.16,11.33,10.29,10.29,11.79,12.63,9.54,7.69,10.89,16.17,15.56,12.69,15.87,17.23,17.82,-,15.40,14.60,16.21,14.46,14.86,13.35,13.48,13.73,14.35,15.65,15.64,16.20,18.15,17.13,17.51,18.04,20.85,22.49,23.14,25.77,26.45,28.26,31.17,33.94
"Ecuador",71.72,63.99,63.30,62.19,58.92,52.12,48.13,53.40,61.82,51.71,45.49,55.56,54.87,48.99,49.18,52.56,60.21,73.69,72.58,78.11,79.74,81.00,76.11,-,51.14,54.04,49.70,49.68,50.16,49.13,46.11,47.64,47.66,46.01,45.67,45.13,43.41,43.45,42.57,43.27,56.41,58.57,60.80,60.76,60.82,60.34,61.12,61.20
"Egypt",20.03,19.82,15.90,13.63,13.07,12.03,11.62,11.04,12.28,11.01,9.56,9.36,9.26,8.76,8.41,8.31,8.64,8.41,8.09,8.98,12.13,12.28,12.23,-,16.94,16.94,17.11,15.54,15.38,14.19,13.60,13.61,13.47,13.01,12.42,11.63,10.99,10.58,10.58,10.36,9.45,8.41,8.60,9.74,10.03,10.50,10.59,11.17
"El Salvador",55.76,53.84,50.71,56.22,52.77,56.78,58.54,57.20,63.27,56.79,65.47,63.51,60.62,60.79,60.17,58.28,59.37,74.79,77.94,71.49,84.74,86.09,78.30,-,55.70,50.59,55.94,54.99,55.03,56.27,54.03,55.77,55.44,53.62,53.33,54.03,54.12,52.19,52.28,54.74,56.20,60.28,62.31,65.91,67.40,68.48,59.75,60.30
"Equatorial Guinea",4.05,4.05,4.05,4.05,4.05,4.05,4.05,2.30,2.30,2.30,2.30,2.30,8.10,14.32,14.32,14.32,13.12,12.12,11.97,11.97,11.97,11.95,11.94,-,15.64,15.64,15.64,15.64,15.64,15.64,15.64,9.36,9.36,9.36,7.02,7.02,36.11,36.11,36.11,36.11,33.81,31.79,31.76,31.75,31.75,31.73,31.70,31.70
"Eritrea",-,-,-,-,-,-,-,0.07,0.67,0.66,0.63,0.62,0.64,0.75,5.89,6.06,6.68,12.40,13.02,12.71,12.37,11.75,11.59,-,-,-,-,-,-,-,-,0.50,0.59,0.59,0.59,0.59,0.61,0.61,5.88,5.18,5.83,10.55,11.47,11.49,11.49,11.19,11.06,11.06
"Estonia",0.21,0.21,0.35,0.48,0.58,1.09,1.33,1.19,1.87,6.17,8.05,9.15,12.34,9.20,11.18,15.42,13.05,14.12,16.09,28.13,48.87,39.95,31.96,-,0.25,0.29,0.42,0.74,0.82,1.88,1.88,2.55,3.49,6.42,9.31,11.83,15.10,17.81,18.51,20.73,23.55,24.20,21.59,26.06,30.27,42.00,44.83,53.94
"Eswatini",97.72,97.85,97.91,97.99,98.05,97.99,98.13,98.27,98.19,98.38,98.45,98.60,98.60,98.48,98.60,98.49,98.09,97.90,98.30,98.45,98.48,98.61,98.67,-,91.30,91.30,91.30,91.30,91.30,91.30,91.30,91.30,92.59,92.59,92.59,94.93,94.93,94.93,94.44,94.44,94.45,94.45,94.45,94.45,94.45,94.74,94.74,94.74
"Ethiopia",98.68,99.18,99.09,99.32,99.31,99.59,99.70,95.49,87.64,88.90,99.38,99.42,99.84,99.91,99.96,99.97,99.99,99.99,100.00,100.00,100.00,100.00,100.00,-,71.62,69.50,70.98,78.88,78.61,78.60,78.55,82.44,78.08,88.45,93.65,91.67,91.67,92.13,92.15,94.82,96.39,97.78,98.08,97.72,97.84,97.86,98.17,98.24
"Falkland Islands (Malvinas)",6.28,6.03,5.73,5.76,5.76,5.80,5.65,7.42,13.91,26.35,25.64,31.61,33.13,31.88,31.43,30.95,32.60,32.01,30.69,29.30,23.90,24.45,24.30,-,3.31,3.31,3.31,3.31,3.31,3.31,3.31,14.12,14.89,14.89,23.39,23.39,23.39,23.39,30.34,30.78,30.78,30.78,30.78,30.78,19.91,19.91,19.91,19.91
"Faroe Islands",35.36,32.57,40.39,35.62,41.37,44.51,44.32,44.62,39.45,38.98,28.90,39.08,37.93,38.43,50.82,60.10,49.94,51.12,48.84,40.43,38.69,38.08,52.21,-,37.11,33.90,34.00,33.04,33.04,34.32,34.32,34.32,34.32,34.48,34.48,34.48,41.39,43.73,48.02,46.36,46.34,46.34,44.81,40.38,35.96,35.89,35.89,35.89
"Fiji",76.14,77.69,73.33,56.84,58.80,52.83,50.65,66.22,64.92,60.10,51.32,58.02,64.98,61.21,49.22,47.83,53.82,51.25,58.34,54.48,59.77,60.07,58.31,-,46.48,52.44,52.45,52.45,53.89,50.18,52.68,54.59,56.16,56.16,56.18,56.18,62.58,61.26,61.33,56.51,56.76,58.46,58.53,55.68,55.71,56.61,56.66,56.78
"Finland",33.41,28.93,26.46,22.61,29.86,33.25,27.29,29.94,35.88,30.11,29.99,32.89,40.56,35.97,38.58,44.50,44.23,46.61,45.74,46.44,51.87,52.93,53.54,-,27.37,27.90,28.04,28.79,29.21,29.76,29.81,30.17,32.11,32.20,32.23,32.94,33.05,32.98,35.26,36.84,41.20,43.55,43.95,44.98,50.16,52.60,60.86,59.46
"French Guiana",89.44,69.79,66.50,51.07,60.97,59.85,73.37,67.43,66.49,44.64,56.46,60.60,68.90,60.19,60.27,58.94,54.03,66.85,63.60,49.30,52.09,69.08,71.15,-,51.22,51.22,51.22,51.22,51.19,50.84,50.58,50.58,46.33,46.15,50.47,52.60,52.71,52.75,49.50,49.66,47.48,47.47,47.47,48.30,46.70,46.74,46.75,46.75
"French Polynesia",27.67,27.37,20.40,20.24,24.32,22.57,24.33,25.50,23.28,22.24,30.52,27.47,25.71,25.69,29.12,29.74,31.54,30.91,29.32,28.85,30.41,28.45,35.69,-,25.15,25.21,25.26,21.51,21.59,21.69,21.80,21.90,22.09,22.19,19.38,21.80,22.72,24.09,25.80,26.83,27.44,28.21,29.01,29.96,30.77,30.41,31.95,32.10
"France",12.56,13.85,11.21,10.84,10.87,9.54,10.60,11.28,12.61,12.72,13.47,11.52,14.88,17.08,16.42,15.85,17.55,16.48,19.51,19.81,23.52,22.02,23.97,-,20.95,20.84,20.85,20.99,21.10,21.50,22.17,22.80,23.65,24.30,25.55,27.49,28.57,29.92,31.32,32.54,33.84,36.09,37.54,39.32,40.78,42.44,44.25,45.23
"Gabon",58.91,58.91,58.91,58.91,58.92,58.92,58.92,58.91,58.92,57.17,51.80,45.73,46.24,49.44,44.79,48.20,41.57,48.93,53.94,53.94,53.94,53.95,53.92,-,49.62,49.62,49.85,49.22,49.22,49.50,49.22,44.82,45.54,45.66,43.02,42.69,37.86,54.77,55.23,55.17,52.88,53.45,54.29,54.29,54.29,54.32,54.32,54.32
"Gambia",-,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.05,0.16,0.23,0.86,0.90,1.06,1.07,1.03,1.22,1.31,1.08,1.09,1.04,0.96,0.82,-,-,0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.14,0.43,0.64,0.64,2.35,2.03,2.43,2.61,3.30,3.75,1.76,2.10,2.09,1.85,1.80,1.80
"Georgia",79.26,80.16,92.89,91.09,87.33,85.40,70.87,81.85,84.84,88.22,93.21,78.11,74.46,82.23,80.37,78.04,80.69,80.64,82.59,76.05,74.74,81.22,79.54,-,82.06,82.06,82.06,82.06,82.06,82.06,82.19,79.91,79.96,79.99,78.06,78.06,79.48,78.49,79.32,75.18,77.47,77.21,77.80,78.23,73.80,74.05,74.20,74.78
"Germany",6.15,6.46,7.58,7.66,9.38,10.18,11.33,13.93,14.70,16.08,16.61,20.23,22.77,23.85,25.89,29.12,29.16,33.09,34.67,39.60,43.70,39.41,43.27,-,9.93,12.34,14.53,17.93,19.74,22.16,24.41,26.00,26.99,31.13,34.72,38.22,43.80,45.20,45.73,48.14,50.16,52.25,51.97,54.03,56.34,57.32,59.58,63.28
"Ghana",91.52,84.12,69.30,66.14,87.47,82.96,66.69,53.47,74.48,76.81,68.86,67.55,67.17,64.03,64.79,51.02,42.96,41.21,37.35,40.65,36.55,34.56,35.88,-,65.01,65.01,65.01,65.01,68.31,68.31,68.28,61.06,59.70,60.04,53.43,54.53,51.91,56.35,56.44,50.28,42.67,35.33,34.84,32.54,31.85,31.36,31.04,31.04
"Greece",7.70,5.46,6.55,10.08,9.97,10.67,12.63,7.24,9.02,13.31,18.35,13.70,16.64,25.11,24.13,28.63,27.36,24.97,30.32,33.10,36.38,40.49,42.62,-,30.25,30.65,29.27,28.75,28.91,27.22,28.83,29.55,29.82,30.48,31.06,33.41,37.01,40.69,42.39,42.96,43.96,44.71,46.06,48.46,52.52,56.80,57.15,60.64
"Greenland",58.49,52.69,54.17,55.95,46.26,48.11,42.78,44.65,43.03,54.35,64.14,65.79,65.66,72.93,73.91,75.33,75.29,71.25,72.56,74.97,74.33,77.04,77.91,-,22.30,22.30,22.30,22.30,22.97,22.97,22.97,26.98,33.78,33.78,39.43,39.43,48.75,48.75,48.75,48.75,48.75,48.75,48.80,48.80,48.86,48.93,48.95,49.07
"Grenada",-,-,-,-,-,-,-,0.00,0.17,0.20,0.25,0.33,0.37,0.54,0.58,0.75,1.16,1.47,1.54,1.63,1.97,1.97,1.74,-,-,-,-,-,-,-,-,0.00,0.28,0.37,0.49,0.66,0.74,1.12,1.47,2.07,4.15,4.32,4.80,5.82,6.57,6.25,6.25,6.45
"Guadeloupe",9.48,7.94,9.95,9.81,11.90,14.10,13.52,14.62,13.65,11.72,8.65,12.06,15.59,17.45,18.45,17.84,17.59,20.53,21.39,22.16,23.45,33.84,34.82,-,13.03,13.81,14.49,15.86,15.92,18.33,19.01,19.84,20.64,21.82,24.38,27.76,29.36,29.35,28.61,26.18,26.33,27.98,30.33,32.23,37.15,38.51,39.27,39.27
"Guam",-,-,-,-,-,-,-,-,-,0.00,0.01,0.01,0.03,0.09,0.15,1.80,3.82,3.57,4.29,4.47,4.70,4.81,8.29,-,-,-,-,-,-,-,-,-,-,0.01,0.02,0.02,0.06,0.15,0.27,6.13,7.42,6.95,7.26,8.70,9.02,9.35,19.99,20.01
"Guatemala",59.60,52.93,41.84,48.17,58.90,61.02,54.89,50.82,54.98,45.85,63.73,62.76,66.54,67.48,68.29,61.92,62.85,71.37,65.08,62.77,76.90,73.31,79.09,-,44.15,44.89,47.84,45.28,45.83,48.98,54.05,53.47,53.19,51.39,53.45,53.13,55.22,55.52,57.70,58.40,61.76,65.91,69.53,69.75,69.69,70.65,70.69,70.73
"Guinea",55.97,57.26,58.62,46.35,61.46,60.76,63.09,64.69,74.35,70.30,77.37,75.91,67.69,74.10,60.30,78.87,67.95,69.30,63.29,63.90,61.85,88.13,90.64,-,38.14,38.14,38.14,38.14,38.14,38.14,38.14,37.25,40.17,39.67,50.84,62.42,60.06,38.05,38.05,61.05,62.05,60.34,60.74,62.52,61.63,65.96,65.99,65.99
"Guinea-Bissau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,1.16,4.38,5.81,10.64,10.62,10.30,11.80,10.52,-,-,-,-,-,-,-,-,-,-,0.00,0.02,0.06,0.06,0.26,0.43,0.66,2.45,3.27,6.13,6.12,5.92,6.83,6.06,6.06
"Guyana",4.48,4.46,5.22,5.60,5.50,6.20,6.15,6.22,5.31,8.32,10.03,9.49,7.42,8.64,8.05,6.68,7.80,7.74,7.75,7.20,7.41,7.51,7.57,-,6.80,6.84,6.74,6.93,6.89,8.60,8.19,7.96,7.80,15.79,15.58,15.60,15.51,14.70,15.48,16.74,15.04,14.57,14.73,14.72,14.60,13.05,13.39,14.30
"Haiti",51.74,47.64,47.53,47.66,47.53,47.66,47.54,32.91,37.24,28.71,30.21,12.51,20.22,13.55,8.93,8.26,6.84,12.37,19.21,19.22,18.23,18.24,19.52,-,27.95,27.95,25.96,21.87,21.05,21.05,21.05,21.05,16.99,14.34,14.46,13.44,13.40,12.65,12.69,12.75,12.80,12.86,16.81,16.82,16.81,16.83,16.86,16.98
"Honduras",60.35,48.06,38.78,42.12,30.85,33.23,36.62,37.53,38.62,45.50,48.00,44.95,45.39,43.56,42.21,45.45,47.72,56.36,62.10,53.43,55.18,61.37,59.49,-,47.53,47.40,46.10,52.53,44.35,37.25,36.26,37.82,37.31,37.71,38.28,42.01,43.51,44.29,48.21,59.50,59.92,61.31,61.88,62.83,64.54,64.73,63.73,63.55
"Hungary",0.69,0.71,0.66,0.98,2.77,5.23,4.16,4.71,5.89,8.06,8.08,7.52,7.64,9.20,10.72,10.64,10.21,10.57,11.74,13.68,15.83,19.14,21.42,-,0.80,0.80,1.26,1.37,2.98,4.90,5.02,5.34,6.69,8.64,9.59,9.22,7.70,8.90,11.81,12.47,11.97,13.77,17.55,22.89,28.24,33.74,40.51,47.13
"Iceland",99.93,99.95,99.93,99.93,99.95,99.94,99.96,99.97,99.99,99.99,99.99,99.99,99.98,99.97,99.98,99.98,99.98,99.99,99.99,99.99,99.98,99.99,99.99,-,89.37,89.79,90.11,90.05,90.58,90.77,91.97,94.99,95.40,95.35,95.31,95.50,95.71,95.88,95.88,95.78,95.78,95.89,96.10,96.11,96.12,95.80,95.80,95.80
"India",13.77,13.68,12.93,11.89,13.17,14.52,16.53,17.20,17.02,15.71,15.23,15.89,16.45,15.63,16.58,15.24,14.01,14.63,15.65,17.03,18.46,18.92,19.49,-,21.18,21.80,21.24,22.88,23.84,24.84,26.02,25.91,26.86,25.41,25.17,24.54,23.28,22.54,22.88,22.72,24.77,27.11,28.13,29.02,29.91,31.71,33.85,35.16
"Indonesia",19.99,20.92,18.59,16.89,16.82,17.07,15.36,16.39,16.92,16.48,19.54,15.90,14.92,15.80,14.52,13.84,15.41,16.28,16.98,16.14,18.03,18.10,19.60,-,14.39,19.05,21.09,18.27,17.58,18.87,18.45,18.12,18.02,19.85,19.09,17.07,15.86,15.67,15.35,15.66,15.50,15.19,15.09,14.78,14.38,15.47,15.03,14.62
"Iran (Islamic Republic of)",2.92,3.91,5.73,7.23,6.39,9.07,9.50,8.89,2.31,3.36,4.18,5.12,4.98,5.61,5.14,5.11,5.78,5.02,5.37,9.55,7.01,4.19,4.19,-,7.35,6.91,9.60,12.87,13.45,14.77,14.56,15.11,14.57,13.82,13.97,13.52,14.26,14.73,14.92,14.00,14.05,14.38,14.28,14.27,14.00,13.82,13.77,13.54
"Iraq",1.92,1.92,1.92,1.53,1.53,16.94,16.19,14.17,9.48,7.01,9.75,7.64,9.55,8.22,4.41,3.79,4.28,2.61,2.64,5.99,5.27,4.19,2.56,-,11.96,11.96,6.81,8.53,20.69,17.85,21.01,21.40,17.38,15.81,16.05,13.42,13.42,8.49,9.02,7.42,7.17,6.10,5.85,5.85,5.51,5.29,5.09,5.03
"Ireland",4.95,4.12,5.49,4.51,5.45,7.21,9.01,9.76,11.89,14.54,13.15,19.97,19.21,21.71,24.50,27.69,24.62,28.76,32.76,38.10,41.71,36.41,38.61,-,7.81,7.97,7.18,8.18,10.21,12.25,13.81,13.79,16.69,20.21,19.74,21.59,23.15,25.07,28.00,28.53,31.10,34.72,36.94,40.89,42.49,43.72,45.53,48.78
"Israel",0.07,0.05,0.07,0.09,0.08,0.08,0.05,0.05,0.07,0.16,0.33,0.68,0.82,0.93,1.57,2.06,2.62,2.87,3.08,4.71,6.19,7.62,8.56,-,0.07,0.07,0.12,0.12,0.12,0.12,0.12,0.14,0.19,0.41,0.76,1.58,2.14,3.15,4.21,4.82,5.46,5.95,7.78,11.31,13.42,16.95,20.38,20.49
"Italy",18.39,19.48,16.94,15.95,17.76,15.95,16.12,15.20,18.22,23.66,25.48,27.42,30.82,38.65,43.13,38.49,37.28,35.12,39.50,39.43,41.68,40.25,35.38,-,23.71,24.04,24.48,24.48,23.93,23.69,23.06,23.07,23.46,25.37,27.68,34.36,37.50,39.24,40.68,43.10,44.84,45.63,46.14,46.70,47.68,48.53,49.38,51.43
"Jamaica",3.32,2.85,3.79,4.56,5.17,5.74,6.16,5.87,5.69,5.26,5.45,6.57,6.93,6.56,7.09,6.94,8.34,11.67,12.36,12.08,13.13,12.76,12.01,-,7.88,7.61,6.93,6.57,9.33,9.33,8.54,8.56,8.58,8.65,11.13,10.92,10.21,10.90,11.08,11.05,15.92,17.83,17.48,18.05,16.41,16.32,16.32,16.45
"Japan",9.08,8.96,8.83,10.33,10.03,8.73,9.80,8.36,8.89,9.18,9.09,9.89,9.43,10.36,12.04,13.79,14.13,15.52,16.37,17.84,19.43,20.14,21.48,-,9.11,11.11,11.04,11.22,11.28,11.53,11.88,11.75,11.87,11.95,12.50,12.75,12.95,14.95,17.51,20.65,22.32,24.34,25.99,28.47,30.16,31.85,33.31,34.84
"Jordan",0.61,0.68,0.75,0.62,0.69,0.67,0.54,0.58,0.52,0.48,0.49,0.52,0.42,0.37,0.37,1.21,4.39,6.66,10.56,14.29,20.11,23.52,24.01,-,0.87,0.87,0.81,0.81,0.81,0.77,0.81,0.78,0.67,0.65,0.54,0.49,0.49,0.51,0.41,4.58,12.01,14.68,20.20,24.46,34.30,38.21,38.14,37.08
"Kazakhstan",14.67,14.21,15.24,13.47,11.96,11.64,10.76,10.70,9.22,8.65,9.71,9.12,8.19,7.50,8.74,10.35,12.70,11.33,10.27,10.62,12.54,11.00,11.74,-,12.33,12.25,12.18,12.09,12.06,11.99,11.94,11.89,11.79,11.75,11.65,11.43,12.60,12.66,13.11,13.17,12.93,13.11,13.69,15.63,17.72,18.90,20.66,21.88
"Kenya",57.38,57.30,72.22,80.68,78.98,73.25,71.07,71.12,67.66,59.68,62.94,68.33,71.27,72.40,75.27,83.38,82.52,79.33,83.68,89.64,91.46,88.15,85.85,-,76.93,76.93,76.99,65.71,67.62,70.87,74.57,68.59,67.28,68.65,68.09,64.43,65.59,65.57,65.45,65.33,66.14,67.56,71.84,72.10,75.41,76.71,79.60,80.05
"Kiribati",0.78,0.74,0.74,0.59,1.65,1.80,1.75,1.84,2.13,2.12,3.11,3.33,3.50,3.65,6.18,16.40,17.09,17.20,17.28,16.68,16.68,16.68,16.68,-,1.49,1.49,1.19,1.19,3.07,4.89,3.95,4.21,4.62,4.55,6.44,6.74,7.31,7.37,10.55,26.24,30.60,30.60,32.94,32.94,32.94,32.94,32.94,32.94
"Democratic People's Republic of Korea",52.58,52.48,55.84,59.74,60.68,60.99,56.04,56.32,55.24,53.20,56.54,62.57,62.80,62.58,61.38,52.71,53.64,50.74,51.54,46.41,53.54,63.33,63.09,-,60.81,61.82,61.92,61.92,61.92,61.52,61.52,62.15,59.86,56.56,56.81,57.24,59.02,59.17,59.26,60.27,61.53,61.85,59.03,59.11,59.55,59.66,59.70,59.63
"Republic of Korea",1.42,1.37,1.05,1.48,1.25,1.05,0.99,1.12,1.05,1.07,1.30,1.42,1.32,1.63,1.59,1.93,2.85,3.27,3.91,4.82,5.88,6.17,7.40,-,3.02,2.93,2.84,2.77,2.60,2.77,2.76,2.70,2.97,3.21,3.31,3.62,3.95,4.75,5.72,6.87,8.25,9.11,10.59,13.45,16.18,17.38,18.82,20.19
"Kosovo*",1.76,1.39,1.40,1.43,2.77,2.51,2.28,1.94,1.47,2.41,3.04,1.81,1.61,2.20,2.78,2.29,4.10,3.04,5.15,4.95,5.42,6.37,8.98,-,3.38,3.38,3.38,3.38,3.38,3.38,4.19,4.19,4.19,4.19,4.49,4.59,4.59,4.59,4.59,4.60,8.15,8.57,8.57,9.73,10.67,10.93,13.00,17.16
"Kuwait",-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.00,0.01,0.01,0.07,0.07,0.07,0.08,0.08,0.26,2.28,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.02,0.04,0.04,0.13,0.14,0.25,0.49,0.48,0.48,0.56,0.56
"Kyrgyzstan",86.79,86.58,86.52,86.81,86.83,86.92,86.94,86.99,86.60,92.10,91.90,93.35,93.48,93.52,91.38,85.22,87.65,91.91,91.04,91.69,90.75,85.59,85.93,-,75.89,75.89,75.89,77.08,77.08,77.08,78.73,78.73,78.73,78.73,79.40,79.43,79.40,81.76,82.31,85.32,85.32,85.36,85.31,85.31,85.32,75.05,75.05,77.65
"Lao People's Democratic Republic",100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.19,98.52,98.21,93.63,82.60,82.29,76.62,-,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,77.98,74.82,75.70,77.01,79.43,83.19,84.68,85.60,85.74
"Latvia",68.26,66.34,62.51,58.82,68.16,69.58,56.97,59.28,60.90,63.85,54.86,50.49,66.63,56.92,54.53,50.18,54.18,72.52,52.02,49.58,63.75,63.59,75.70,-,72.42,72.67,72.76,72.82,72.83,72.58,73.05,73.70,73.04,62.95,63.43,63.72,63.95,60.55,60.84,60.80,60.73,61.07,61.36,62.15,62.03,62.02,63.87,67.73
"Lebanon",6.20,4.06,7.64,12.11,10.74,10.34,7.48,6.12,3.51,5.68,7.49,7.55,11.17,9.16,1.74,4.17,3.31,3.47,1.98,4.83,5.71,6.53,8.68,-,9.65,9.65,9.65,9.26,9.26,10.36,10.01,10.01,9.84,9.67,8.77,8.64,8.70,8.12,8.22,8.15,8.65,8.84,9.26,9.77,10.09,14.12,29.56,31.80
"Lesotho",99.90,99.90,99.91,99.91,99.91,99.92,99.92,99.93,99.92,99.93,99.92,99.92,99.92,99.93,99.93,99.93,99.93,99.88,99.88,99.87,99.88,99.53,99.83,-,98.43,98.43,98.43,99.34,99.34,99.34,99.32,99.32,99.32,99.32,99.32,99.32,99.34,99.33,99.33,99.33,99.33,99.33,99.33,99.34,99.34,99.31,99.30,99.41
"Liberia",11.09,11.09,11.09,11.09,11.09,11.09,11.09,9.07,9.07,9.07,9.07,7.77,7.77,7.82,7.86,7.63,7.95,26.98,32.00,31.10,29.36,34.75,34.81,-,6.42,6.42,6.42,6.42,6.17,6.17,6.17,5.80,5.80,5.80,5.21,5.09,5.09,5.07,5.16,5.18,21.82,48.90,49.01,49.12,49.36,49.44,49.60,49.60
"Libya",-,-,-,0.00,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.03,-,-,-,-,0.00,0.02,0.02,0.03,0.04,0.05,0.06,0.04,0.05,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.07
"Lithuania",2.98,2.23,2.02,1.70,2.22,3.11,3.49,4.15,4.33,4.45,15.85,23.07,23.46,32.05,34.36,34.02,49.11,60.61,62.79,62.17,46.67,51.62,63.29,-,1.80,1.84,1.87,1.97,2.02,2.70,3.55,3.99,4.15,5.05,7.79,9.52,10.64,12.19,13.50,19.32,20.94,23.67,24.93,25.43,26.84,31.23,40.76,52.51
"Luxembourg",14.63,10.34,4.09,3.90,4.72,5.06,5.67,6.61,7.94,6.91,5.84,6.61,8.07,12.81,13.41,15.57,20.80,26.86,31.06,41.75,43.70,44.77,45.19,-,4.35,4.35,3.46,4.61,6.01,6.01,6.08,6.09,6.67,6.83,7.38,7.99,10.45,11.64,11.14,11.80,17.59,18.65,18.93,21.75,23.78,26.85,29.20,36.03
